variable,expression,result
W,\sin (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) \cos (  ( \frac { 1 } { W + 0 } )  )
W,\cos (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { W + 0 } )  )
W,\tan (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { W + 0 } )  ) }
W,\cot (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { W + 0 } )  ) }
W,\arcsin (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { W + 0 } )  ^ { 2 } } }
W,\arccos (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { W + 0 } )  ^ { 2 } } }
W,\arctan (  ( \frac { 1 } { W + 0 } )  ),(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { W + 0 } )  ^ { 2 } }
W, ( \frac { 1 } { W + 0 } )  + z,(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) 1
W,\zeta -  ( \frac { 1 } { W + 0 } ) ,(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) - 1
W, ( \frac { 1 } { W + 0 } )  N,(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) N
W,\frac { 1 } {  ( \frac { 1 } { W + 0 } )  + \sigma },(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { W + 0 } )  + \sigma ) ^ { 2 } }
W,\frac { 1 } { \theta -  ( \frac { 1 } { W + 0 } )  },(  - \frac { 1 } { ( W + 0 ) ^ { 2 } } ) \frac { 1 } { ( \theta -  ( \frac { 1 } { W + 0 } )  ) ^ { 2 } }
X, ( \frac { 1 } { X + E } )  ^ { x },(  - \frac { 1 } { ( X + E ) ^ { 2 } } )x  ( \frac { 1 } { X + E } )  ^ { x - 1 }
X, ( \frac { 1 } { X + E } )  ^ { 0 },(  - \frac { 1 } { ( X + E ) ^ { 2 } } )0
X,K ^ {  ( \frac { 1 } { X + E } )  },(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) K ^ {  ( \frac { 1 } { X + E } )  } \ln ( K )
X,e ^ {  ( \frac { 1 } { X + E } )  },(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { X + E } )  }
X,\exp (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) \exp (  ( \frac { 1 } { X + E } )  )
X,\ln (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { X + E } )  }
X,\log _ { t } (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { X + E } )  \ln ( { t } ) }
X,\sin (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) \cos (  ( \frac { 1 } { X + E } )  )
X,\cos (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { X + E } )  )
X,\tan (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { X + E } )  ) }
X,\cot (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { X + E } )  ) }
X,\arcsin (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { X + E } )  ^ { 2 } } }
X,\arccos (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { X + E } )  ^ { 2 } } }
X,\arctan (  ( \frac { 1 } { X + E } )  ),(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { X + E } )  ^ { 2 } }
X, ( \frac { 1 } { X + E } )  + Y,(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) 1
X,\Lambda -  ( \frac { 1 } { X + E } ) ,(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) - 1
X, ( \frac { 1 } { X + E } )  I,(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) I
X,\frac { 1 } {  ( \frac { 1 } { X + E } )  + l },(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { X + E } )  + l ) ^ { 2 } }
X,\frac { 1 } { H -  ( \frac { 1 } { X + E } )  },(  - \frac { 1 } { ( X + E ) ^ { 2 } } ) \frac { 1 } { ( H -  ( \frac { 1 } { X + E } )  ) ^ { 2 } }
Y, ( \frac { 1 } { Y + \pi } )  ^ { X },(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } )X  ( \frac { 1 } { Y + \pi } )  ^ { X - 1 }
Y, ( \frac { 1 } { Y + \pi } )  ^ { 0 },(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } )0
Y,m ^ {  ( \frac { 1 } { Y + \pi } )  },(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) m ^ {  ( \frac { 1 } { Y + \pi } )  } \ln ( m )
Y,e ^ {  ( \frac { 1 } { Y + \pi } )  },(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { Y + \pi } )  }
Y,\exp (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \exp (  ( \frac { 1 } { Y + \pi } )  )
Y,\ln (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { Y + \pi } )  }
Y,\log _ { Q } (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { Y + \pi } )  \ln ( { Q } ) }
Y,\sin (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \cos (  ( \frac { 1 } { Y + \pi } )  )
Y,\cos (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { Y + \pi } )  )
Y,\tan (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { Y + \pi } )  ) }
Y,\cot (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { Y + \pi } )  ) }
Y,\arcsin (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { Y + \pi } )  ^ { 2 } } }
Y,\arccos (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { Y + \pi } )  ^ { 2 } } }
Y,\arctan (  ( \frac { 1 } { Y + \pi } )  ),(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { Y + \pi } )  ^ { 2 } }
Y, ( \frac { 1 } { Y + \pi } )  + p,(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) 1
Y,I -  ( \frac { 1 } { Y + \pi } ) ,(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) - 1
Y, ( \frac { 1 } { Y + \pi } )  \vartheta,(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \vartheta
Y,\frac { 1 } {  ( \frac { 1 } { Y + \pi } )  + 2 },(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { Y + \pi } )  + 2 ) ^ { 2 } }
Y,\frac { 1 } { \varrho -  ( \frac { 1 } { Y + \pi } )  },(  - \frac { 1 } { ( Y + \pi ) ^ { 2 } } ) \frac { 1 } { ( \varrho -  ( \frac { 1 } { Y + \pi } )  ) ^ { 2 } }
Z, ( \frac { 1 } { Z + q } )  ^ { \rho },(  - \frac { 1 } { ( Z + q ) ^ { 2 } } )\rho  ( \frac { 1 } { Z + q } )  ^ { \rho - 1 }
Z, ( \frac { 1 } { Z + q } )  ^ { 0 },(  - \frac { 1 } { ( Z + q ) ^ { 2 } } )0
Z,\Theta ^ {  ( \frac { 1 } { Z + q } )  },(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \Theta ^ {  ( \frac { 1 } { Z + q } )  } \ln ( \Theta )
Z,e ^ {  ( \frac { 1 } { Z + q } )  },(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { Z + q } )  }
Z,\exp (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \exp (  ( \frac { 1 } { Z + q } )  )
Z,\ln (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { Z + q } )  }
Z,\log _ { 2 } (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { Z + q } )  \ln ( { 2 } ) }
Z,\sin (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \cos (  ( \frac { 1 } { Z + q } )  )
Z,\cos (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { Z + q } )  )
Z,\tan (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { Z + q } )  ) }
Z,\cot (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { Z + q } )  ) }
Z,\arcsin (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { Z + q } )  ^ { 2 } } }
Z,\arccos (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { Z + q } )  ^ { 2 } } }
Z,\arctan (  ( \frac { 1 } { Z + q } )  ),(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { Z + q } )  ^ { 2 } }
Z, ( \frac { 1 } { Z + q } )  + O,(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) 1
Z,A -  ( \frac { 1 } { Z + q } ) ,(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) - 1
Z, ( \frac { 1 } { Z + q } )  \mu,(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \mu
Z,\frac { 1 } {  ( \frac { 1 } { Z + q } )  + \Gamma },(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { Z + q } )  + \Gamma ) ^ { 2 } }
Z,\frac { 1 } { O -  ( \frac { 1 } { Z + q } )  },(  - \frac { 1 } { ( Z + q ) ^ { 2 } } ) \frac { 1 } { ( O -  ( \frac { 1 } { Z + q } )  ) ^ { 2 } }
\Delta, ( \frac { 1 } { \Delta + \Sigma } )  ^ { \nu },(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } )\nu  ( \frac { 1 } { \Delta + \Sigma } )  ^ { \nu - 1 }
\Delta, ( \frac { 1 } { \Delta + \Sigma } )  ^ { 0 },(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } )0
\Delta,D ^ {  ( \frac { 1 } { \Delta + \Sigma } )  },(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) D ^ {  ( \frac { 1 } { \Delta + \Sigma } )  } \ln ( D )
\Delta,e ^ {  ( \frac { 1 } { \Delta + \Sigma } )  },(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { \Delta + \Sigma } )  }
\Delta,\exp (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \exp (  ( \frac { 1 } { \Delta + \Sigma } )  )
\Delta,\ln (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { \Delta + \Sigma } )  }
\Delta,\log _ { c } (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { \Delta + \Sigma } )  \ln ( { c } ) }
\Delta,\sin (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \cos (  ( \frac { 1 } { \Delta + \Sigma } )  )
\Delta,\cos (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { \Delta + \Sigma } )  )
\Delta,\tan (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \Delta + \Sigma } )  ) }
\Delta,\cot (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \Delta + \Sigma } )  ) }
\Delta,\arcsin (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Delta + \Sigma } )  ^ { 2 } } }
\Delta,\arccos (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Delta + \Sigma } )  ^ { 2 } } }
\Delta,\arctan (  ( \frac { 1 } { \Delta + \Sigma } )  ),(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { \Delta + \Sigma } )  ^ { 2 } }
\Delta, ( \frac { 1 } { \Delta + \Sigma } )  + \rho,(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) 1
\Delta,\rho -  ( \frac { 1 } { \Delta + \Sigma } ) ,(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) - 1
\Delta, ( \frac { 1 } { \Delta + \Sigma } )  \zeta,(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \zeta
\Delta,\frac { 1 } {  ( \frac { 1 } { \Delta + \Sigma } )  + m },(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { \Delta + \Sigma } )  + m ) ^ { 2 } }
\Delta,\frac { 1 } { e -  ( \frac { 1 } { \Delta + \Sigma } )  },(  - \frac { 1 } { ( \Delta + \Sigma ) ^ { 2 } } ) \frac { 1 } { ( e -  ( \frac { 1 } { \Delta + \Sigma } )  ) ^ { 2 } }
\Gamma, ( \frac { 1 } { \Gamma + \epsilon } )  ^ { \beta },(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } )\beta  ( \frac { 1 } { \Gamma + \epsilon } )  ^ { \beta - 1 }
\Gamma, ( \frac { 1 } { \Gamma + \epsilon } )  ^ { 0 },(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } )0
\Gamma,\vartheta ^ {  ( \frac { 1 } { \Gamma + \epsilon } )  },(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \vartheta ^ {  ( \frac { 1 } { \Gamma + \epsilon } )  } \ln ( \vartheta )
\Gamma,e ^ {  ( \frac { 1 } { \Gamma + \epsilon } )  },(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { \Gamma + \epsilon } )  }
\Gamma,\exp (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \exp (  ( \frac { 1 } { \Gamma + \epsilon } )  )
\Gamma,\ln (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { \Gamma + \epsilon } )  }
\Gamma,\log _ { P } (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { \Gamma + \epsilon } )  \ln ( { P } ) }
\Gamma,\sin (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \cos (  ( \frac { 1 } { \Gamma + \epsilon } )  )
\Gamma,\cos (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { \Gamma + \epsilon } )  )
\Gamma,\tan (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \Gamma + \epsilon } )  ) }
\Gamma,\cot (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \Gamma + \epsilon } )  ) }
\Gamma,\arcsin (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Gamma + \epsilon } )  ^ { 2 } } }
\Gamma,\arccos (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Gamma + \epsilon } )  ^ { 2 } } }
\Gamma,\arctan (  ( \frac { 1 } { \Gamma + \epsilon } )  ),(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { \Gamma + \epsilon } )  ^ { 2 } }
\Gamma, ( \frac { 1 } { \Gamma + \epsilon } )  + X,(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) 1
\Gamma,e -  ( \frac { 1 } { \Gamma + \epsilon } ) ,(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) - 1
\Gamma, ( \frac { 1 } { \Gamma + \epsilon } )  T,(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) T
\Gamma,\frac { 1 } {  ( \frac { 1 } { \Gamma + \epsilon } )  + \Phi },(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { \Gamma + \epsilon } )  + \Phi ) ^ { 2 } }
\Gamma,\frac { 1 } { v -  ( \frac { 1 } { \Gamma + \epsilon } )  },(  - \frac { 1 } { ( \Gamma + \epsilon ) ^ { 2 } } ) \frac { 1 } { ( v -  ( \frac { 1 } { \Gamma + \epsilon } )  ) ^ { 2 } }
\Lambda, ( \frac { 1 } { \Lambda + 5 } )  ^ { d },(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } )d  ( \frac { 1 } { \Lambda + 5 } )  ^ { d - 1 }
\Lambda, ( \frac { 1 } { \Lambda + 5 } )  ^ { 0 },(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } )0
\Lambda,\sigma ^ {  ( \frac { 1 } { \Lambda + 5 } )  },(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \sigma ^ {  ( \frac { 1 } { \Lambda + 5 } )  } \ln ( \sigma )
\Lambda,e ^ {  ( \frac { 1 } { \Lambda + 5 } )  },(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { \Lambda + 5 } )  }
\Lambda,\exp (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \exp (  ( \frac { 1 } { \Lambda + 5 } )  )
\Lambda,\ln (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { \Lambda + 5 } )  }
\Lambda,\log _ { \xi } (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { \Lambda + 5 } )  \ln ( { \xi } ) }
\Lambda,\sin (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \cos (  ( \frac { 1 } { \Lambda + 5 } )  )
\Lambda,\cos (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { \Lambda + 5 } )  )
\Lambda,\tan (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \Lambda + 5 } )  ) }
\Lambda,\cot (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \Lambda + 5 } )  ) }
\Lambda,\arcsin (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Lambda + 5 } )  ^ { 2 } } }
\Lambda,\arccos (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Lambda + 5 } )  ^ { 2 } } }
\Lambda,\arctan (  ( \frac { 1 } { \Lambda + 5 } )  ),(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { \Lambda + 5 } )  ^ { 2 } }
\Lambda, ( \frac { 1 } { \Lambda + 5 } )  + s,(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) 1
\Lambda,h -  ( \frac { 1 } { \Lambda + 5 } ) ,(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) - 1
\Lambda, ( \frac { 1 } { \Lambda + 5 } )  \sigma,(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \sigma
\Lambda,\frac { 1 } {  ( \frac { 1 } { \Lambda + 5 } )  + \rho },(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) - \frac { 1 } { (  ( \frac { 1 } { \Lambda + 5 } )  + \rho ) ^ { 2 } }
\Lambda,\frac { 1 } { \Theta -  ( \frac { 1 } { \Lambda + 5 } )  },(  - \frac { 1 } { ( \Lambda + 5 ) ^ { 2 } } ) \frac { 1 } { ( \Theta -  ( \frac { 1 } { \Lambda + 5 } )  ) ^ { 2 } }
\Omega, ( \frac { 1 } { \Omega + t } )  ^ { J },(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } )J  ( \frac { 1 } { \Omega + t } )  ^ { J - 1 }
\Omega, ( \frac { 1 } { \Omega + t } )  ^ { 0 },(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } )0
\Omega,8 ^ {  ( \frac { 1 } { \Omega + t } )  },(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) 8 ^ {  ( \frac { 1 } { \Omega + t } )  } \ln ( 8 )
\Omega,e ^ {  ( \frac { 1 } { \Omega + t } )  },(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) e ^ {  ( \frac { 1 } { \Omega + t } )  }
\Omega,\exp (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) \exp (  ( \frac { 1 } { \Omega + t } )  )
\Omega,\ln (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { \Omega + t } )  }
\Omega,\log _ { 6 } (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) \frac { 1 } {  ( \frac { 1 } { \Omega + t } )  \ln ( { 6 } ) }
\Omega,\sin (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) \cos (  ( \frac { 1 } { \Omega + t } )  )
\Omega,\cos (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) - \sin (  ( \frac { 1 } { \Omega + t } )  )
\Omega,\tan (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \Omega + t } )  ) }
\Omega,\cot (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \Omega + t } )  ) }
\Omega,\arcsin (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Omega + t } )  ^ { 2 } } }
\Omega,\arccos (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Omega + t } )  ^ { 2 } } }
\Omega,\arctan (  ( \frac { 1 } { \Omega + t } )  ),(  - \frac { 1 } { ( \Omega + t ) ^ { 2 } } ) \frac { 1 } { 1 +  ( \frac { 1 } { \Omega + t } )  ^ { 2 } }
