variable,expression,result
\Gamma, ( \frac { 1 } { \Xi - \Gamma } )  ^ { Y },( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( Y  ( \frac { 1 } { \Xi - \Gamma } )  ^ { Y - 1 } )
\Gamma, ( \frac { 1 } { \Xi - \Gamma } )  ^ { 0 },( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( 0 )
\Gamma,\rho ^ {  ( \frac { 1 } { \Xi - \Gamma } )  },( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \rho ^ {  ( \frac { 1 } { \Xi - \Gamma } )  } \ln ( \rho ) )
\Gamma,e ^ {  ( \frac { 1 } { \Xi - \Gamma } )  },( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { \Xi - \Gamma } )  } )
\Gamma,\exp (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { \Xi - \Gamma } )  ) )
\Gamma,\ln (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \Xi - \Gamma } )  } )
\Gamma,\log _ { \kappa } (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \Xi - \Gamma } )  \ln ( { \kappa } ) } )
\Gamma,\sin (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { \Xi - \Gamma } )  ) )
\Gamma,\cos (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { \Xi - \Gamma } )  ) )
\Gamma,\tan (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \Xi - \Gamma } )  ) } )
\Gamma,\cot (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \Xi - \Gamma } )  ) } )
\Gamma,\arcsin (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Xi - \Gamma } )  ^ { 2 } } } )
\Gamma,\arccos (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \Xi - \Gamma } )  ^ { 2 } } } )
\Gamma,\arctan (  ( \frac { 1 } { \Xi - \Gamma } )  ),( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { \Xi - \Gamma } )  ^ { 2 } } )
\Gamma, ( \frac { 1 } { \Xi - \Gamma } )  + \tau,( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( 1 )
\Gamma,w -  ( \frac { 1 } { \Xi - \Gamma } ) ,( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( - 1 )
\Gamma, ( \frac { 1 } { \Xi - \Gamma } )  \zeta,( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \zeta )
\Gamma,\frac { 1 } {  ( \frac { 1 } { \Xi - \Gamma } )  +  },( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { \Xi - \Gamma } )  +  ) ^ { 2 } } )
\Gamma,\frac { 1 } { 1 -  ( \frac { 1 } { \Xi - \Gamma } )  },( \frac { 1 } { ( \Xi - \Gamma ) ^ { 2 } } ) ( \frac { 1 } { ( 1 -  ( \frac { 1 } { \Xi - \Gamma } )  ) ^ { 2 } } )
\Lambda, ( \frac { 1 } { \varpi - \Lambda } )  ^ { p },( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( p  ( \frac { 1 } { \varpi - \Lambda } )  ^ { p - 1 } )
\Lambda, ( \frac { 1 } { \varpi - \Lambda } )  ^ { 0 },( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( 0 )
\Lambda,\delta ^ {  ( \frac { 1 } { \varpi - \Lambda } )  },( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \delta ^ {  ( \frac { 1 } { \varpi - \Lambda } )  } \ln ( \delta ) )
\Lambda,e ^ {  ( \frac { 1 } { \varpi - \Lambda } )  },( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { \varpi - \Lambda } )  } )
\Lambda,\exp (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { \varpi - \Lambda } )  ) )
\Lambda,\ln (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \varpi - \Lambda } )  } )
\Lambda,\log _ { 4 } (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \varpi - \Lambda } )  \ln ( { 4 } ) } )
\Lambda,\sin (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { \varpi - \Lambda } )  ) )
\Lambda,\cos (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { \varpi - \Lambda } )  ) )
\Lambda,\tan (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \varpi - \Lambda } )  ) } )
\Lambda,\cot (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \varpi - \Lambda } )  ) } )
\Lambda,\arcsin (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \varpi - \Lambda } )  ^ { 2 } } } )
\Lambda,\arccos (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \varpi - \Lambda } )  ^ { 2 } } } )
\Lambda,\arctan (  ( \frac { 1 } { \varpi - \Lambda } )  ),( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { \varpi - \Lambda } )  ^ { 2 } } )
\Lambda, ( \frac { 1 } { \varpi - \Lambda } )  + 9,( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( 1 )
\Lambda,\Gamma -  ( \frac { 1 } { \varpi - \Lambda } ) ,( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( - 1 )
\Lambda, ( \frac { 1 } { \varpi - \Lambda } )  \chi,( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \chi )
\Lambda,\frac { 1 } {  ( \frac { 1 } { \varpi - \Lambda } )  + g },( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { \varpi - \Lambda } )  + g ) ^ { 2 } } )
\Lambda,\frac { 1 } { Q -  ( \frac { 1 } { \varpi - \Lambda } )  },( \frac { 1 } { ( \varpi - \Lambda ) ^ { 2 } } ) ( \frac { 1 } { ( Q -  ( \frac { 1 } { \varpi - \Lambda } )  ) ^ { 2 } } )
\Omega, ( \frac { 1 } { \alpha - \Omega } )  ^ { \lambda },( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \lambda  ( \frac { 1 } { \alpha - \Omega } )  ^ { \lambda - 1 } )
\Omega, ( \frac { 1 } { \alpha - \Omega } )  ^ { 0 },( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( 0 )
\Omega,s ^ {  ( \frac { 1 } { \alpha - \Omega } )  },( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( s ^ {  ( \frac { 1 } { \alpha - \Omega } )  } \ln ( s ) )
\Omega,e ^ {  ( \frac { 1 } { \alpha - \Omega } )  },( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { \alpha - \Omega } )  } )
\Omega,\exp (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { \alpha - \Omega } )  ) )
\Omega,\ln (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \alpha - \Omega } )  } )
\Omega,\log _ { x } (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \alpha - \Omega } )  \ln ( { x } ) } )
\Omega,\sin (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { \alpha - \Omega } )  ) )
\Omega,\cos (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { \alpha - \Omega } )  ) )
\Omega,\tan (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \alpha - \Omega } )  ) } )
\Omega,\cot (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \alpha - \Omega } )  ) } )
\Omega,\arcsin (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \alpha - \Omega } )  ^ { 2 } } } )
\Omega,\arccos (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \alpha - \Omega } )  ^ { 2 } } } )
\Omega,\arctan (  ( \frac { 1 } { \alpha - \Omega } )  ),( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { \alpha - \Omega } )  ^ { 2 } } )
\Omega, ( \frac { 1 } { \alpha - \Omega } )  + v,( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( 1 )
\Omega,\phi -  ( \frac { 1 } { \alpha - \Omega } ) ,( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( - 1 )
\Omega, ( \frac { 1 } { \alpha - \Omega } )  0,( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( 0 )
\Omega,\frac { 1 } {  ( \frac { 1 } { \alpha - \Omega } )  + e },( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { \alpha - \Omega } )  + e ) ^ { 2 } } )
\Omega,\frac { 1 } { U -  ( \frac { 1 } { \alpha - \Omega } )  },( \frac { 1 } { ( \alpha - \Omega ) ^ { 2 } } ) ( \frac { 1 } { ( U -  ( \frac { 1 } { \alpha - \Omega } )  ) ^ { 2 } } )
\Phi, ( \frac { 1 } { N - \Phi } )  ^ { e },( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( e  ( \frac { 1 } { N - \Phi } )  ^ { e - 1 } )
\Phi, ( \frac { 1 } { N - \Phi } )  ^ { 0 },( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( 0 )
\Phi,\psi ^ {  ( \frac { 1 } { N - \Phi } )  },( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \psi ^ {  ( \frac { 1 } { N - \Phi } )  } \ln ( \psi ) )
\Phi,e ^ {  ( \frac { 1 } { N - \Phi } )  },( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { N - \Phi } )  } )
\Phi,\exp (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { N - \Phi } )  ) )
\Phi,\ln (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { N - \Phi } )  } )
\Phi,\log _ { p } (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { N - \Phi } )  \ln ( { p } ) } )
\Phi,\sin (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { N - \Phi } )  ) )
\Phi,\cos (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { N - \Phi } )  ) )
\Phi,\tan (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { N - \Phi } )  ) } )
\Phi,\cot (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { N - \Phi } )  ) } )
\Phi,\arcsin (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { N - \Phi } )  ^ { 2 } } } )
\Phi,\arccos (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { N - \Phi } )  ^ { 2 } } } )
\Phi,\arctan (  ( \frac { 1 } { N - \Phi } )  ),( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { N - \Phi } )  ^ { 2 } } )
\Phi, ( \frac { 1 } { N - \Phi } )  + w,( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( 1 )
\Phi,\kappa -  ( \frac { 1 } { N - \Phi } ) ,( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( - 1 )
\Phi, ( \frac { 1 } { N - \Phi } )  \lambda,( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \lambda )
\Phi,\frac { 1 } {  ( \frac { 1 } { N - \Phi } )  + f },( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { N - \Phi } )  + f ) ^ { 2 } } )
\Phi,\frac { 1 } { C -  ( \frac { 1 } { N - \Phi } )  },( \frac { 1 } { ( N - \Phi ) ^ { 2 } } ) ( \frac { 1 } { ( C -  ( \frac { 1 } { N - \Phi } )  ) ^ { 2 } } )
\Pi, ( \frac { 1 } { \varphi - \Pi } )  ^ { W },( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( W  ( \frac { 1 } { \varphi - \Pi } )  ^ { W - 1 } )
\Pi, ( \frac { 1 } { \varphi - \Pi } )  ^ { 0 },( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( 0 )
\Pi,M ^ {  ( \frac { 1 } { \varphi - \Pi } )  },( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( M ^ {  ( \frac { 1 } { \varphi - \Pi } )  } \ln ( M ) )
\Pi,e ^ {  ( \frac { 1 } { \varphi - \Pi } )  },( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { \varphi - \Pi } )  } )
\Pi,\exp (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { \varphi - \Pi } )  ) )
\Pi,\ln (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \varphi - \Pi } )  } )
\Pi,\log _ { E } (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \varphi - \Pi } )  \ln ( { E } ) } )
\Pi,\sin (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { \varphi - \Pi } )  ) )
\Pi,\cos (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { \varphi - \Pi } )  ) )
\Pi,\tan (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \varphi - \Pi } )  ) } )
\Pi,\cot (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \varphi - \Pi } )  ) } )
\Pi,\arcsin (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \varphi - \Pi } )  ^ { 2 } } } )
\Pi,\arccos (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \varphi - \Pi } )  ^ { 2 } } } )
\Pi,\arctan (  ( \frac { 1 } { \varphi - \Pi } )  ),( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { \varphi - \Pi } )  ^ { 2 } } )
\Pi, ( \frac { 1 } { \varphi - \Pi } )  + Q,( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( 1 )
\Pi,B -  ( \frac { 1 } { \varphi - \Pi } ) ,( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( - 1 )
\Pi, ( \frac { 1 } { \varphi - \Pi } )  Z,( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( Z )
\Pi,\frac { 1 } {  ( \frac { 1 } { \varphi - \Pi } )  + A },( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { \varphi - \Pi } )  + A ) ^ { 2 } } )
\Pi,\frac { 1 } { h -  ( \frac { 1 } { \varphi - \Pi } )  },( \frac { 1 } { ( \varphi - \Pi ) ^ { 2 } } ) ( \frac { 1 } { ( h -  ( \frac { 1 } { \varphi - \Pi } )  ) ^ { 2 } } )
\Psi, ( \frac { 1 } { \omega - \Psi } )  ^ { C },( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( C  ( \frac { 1 } { \omega - \Psi } )  ^ { C - 1 } )
\Psi, ( \frac { 1 } { \omega - \Psi } )  ^ { 0 },( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( 0 )
\Psi,i ^ {  ( \frac { 1 } { \omega - \Psi } )  },( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( i ^ {  ( \frac { 1 } { \omega - \Psi } )  } \ln ( i ) )
\Psi,e ^ {  ( \frac { 1 } { \omega - \Psi } )  },( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { \omega - \Psi } )  } )
\Psi,\exp (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { \omega - \Psi } )  ) )
\Psi,\ln (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \omega - \Psi } )  } )
\Psi,\log _ { \varpi } (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { \omega - \Psi } )  \ln ( { \varpi } ) } )
\Psi,\sin (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { \omega - \Psi } )  ) )
\Psi,\cos (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { \omega - \Psi } )  ) )
\Psi,\tan (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { \omega - \Psi } )  ) } )
\Psi,\cot (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { \omega - \Psi } )  ) } )
\Psi,\arcsin (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \omega - \Psi } )  ^ { 2 } } } )
\Psi,\arccos (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { \omega - \Psi } )  ^ { 2 } } } )
\Psi,\arctan (  ( \frac { 1 } { \omega - \Psi } )  ),( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { \omega - \Psi } )  ^ { 2 } } )
\Psi, ( \frac { 1 } { \omega - \Psi } )  + \Theta,( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( 1 )
\Psi,l -  ( \frac { 1 } { \omega - \Psi } ) ,( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( - 1 )
\Psi, ( \frac { 1 } { \omega - \Psi } )  9,( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( 9 )
\Psi,\frac { 1 } {  ( \frac { 1 } { \omega - \Psi } )  + \theta },( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( - \frac { 1 } { (  ( \frac { 1 } { \omega - \Psi } )  + \theta ) ^ { 2 } } )
\Psi,\frac { 1 } { 3 -  ( \frac { 1 } { \omega - \Psi } )  },( \frac { 1 } { ( \omega - \Psi ) ^ { 2 } } ) ( \frac { 1 } { ( 3 -  ( \frac { 1 } { \omega - \Psi } )  ) ^ { 2 } } )
\Sigma, ( \frac { 1 } { o - \Sigma } )  ^ { \sigma },( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \sigma  ( \frac { 1 } { o - \Sigma } )  ^ { \sigma - 1 } )
\Sigma, ( \frac { 1 } { o - \Sigma } )  ^ { 0 },( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( 0 )
\Sigma,\varpi ^ {  ( \frac { 1 } { o - \Sigma } )  },( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \varpi ^ {  ( \frac { 1 } { o - \Sigma } )  } \ln ( \varpi ) )
\Sigma,e ^ {  ( \frac { 1 } { o - \Sigma } )  },( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( e ^ {  ( \frac { 1 } { o - \Sigma } )  } )
\Sigma,\exp (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \exp (  ( \frac { 1 } { o - \Sigma } )  ) )
\Sigma,\ln (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { o - \Sigma } )  } )
\Sigma,\log _ { \Pi } (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \frac { 1 } {  ( \frac { 1 } { o - \Sigma } )  \ln ( { \Pi } ) } )
\Sigma,\sin (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \cos (  ( \frac { 1 } { o - \Sigma } )  ) )
\Sigma,\cos (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( - \sin (  ( \frac { 1 } { o - \Sigma } )  ) )
\Sigma,\tan (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \frac { 1 } { \cos ^ { 2 } (  ( \frac { 1 } { o - \Sigma } )  ) } )
\Sigma,\cot (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( - \frac { 1 } { \sin ^ { 2 } (  ( \frac { 1 } { o - \Sigma } )  ) } )
\Sigma,\arcsin (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { o - \Sigma } )  ^ { 2 } } } )
\Sigma,\arccos (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( - \frac { 1 } { \sqrt { 1 -  ( \frac { 1 } { o - \Sigma } )  ^ { 2 } } } )
\Sigma,\arctan (  ( \frac { 1 } { o - \Sigma } )  ),( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( \frac { 1 } { 1 +  ( \frac { 1 } { o - \Sigma } )  ^ { 2 } } )
\Sigma, ( \frac { 1 } { o - \Sigma } )  + P,( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( 1 )
\Sigma,0 -  ( \frac { 1 } { o - \Sigma } ) ,( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( - 1 )
\Sigma, ( \frac { 1 } { o - \Sigma } )  H,( \frac { 1 } { ( o - \Sigma ) ^ { 2 } } ) ( H )
